[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=13/01/2009 10:38:05"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Richard, Owner=User-1, Creation date=18/11/2022 16:09:50"
Comment - 6,"Batch program=Richard batch, Owner=User-1, Creation date=18/11/2022 16:11:36"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.76
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,02/Dec/2022 09:52
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,15.003800004,44.999930836
Scan step size,0.0098477
Omega offset,0.00000000
No. of points, 3046
Scan type,CONTINUOUS
15.629129718,7198.0
15.638977430,7245.0
15.648825142,7197.0
15.658672854,7196.0
15.668520566,7277.0
15.678368278,7299.0
15.688215990,7250.0
15.698063702,7248.0
15.707911414,7286.0
15.717759126,7236.0
15.727606838,7144.0
15.737454550,7284.0
15.747302262,7316.0
15.757149974,7060.0
15.766997686,7227.0
15.776845398,7145.0
15.786693110,7184.0
15.796540822,7013.0
15.806388534,7174.0
15.816236246,7179.0
15.826083958,7193.0
15.835931670,7232.0
15.845779382,7153.0
15.855627094,7139.0
15.865474806,7242.0
15.875322518,7205.0
15.885170230,7152.0
15.895017942,7287.0
15.904865654,7003.0
15.914713366,7136.0
15.924561078,7226.0
15.934408790,7195.0
15.944256502,7253.0
15.954104215,7031.0
15.963951927,7137.0
15.973799639,6984.0
15.983647351,7174.0
15.993495063,7140.0
16.003342775,7079.0
16.013190487,7098.0
16.023038199,7270.0
16.032885911,7281.0
16.042733623,7065.0
16.052581335,7117.0
16.062429047,7064.0
16.072276759,7234.0
16.082124471,7034.0
16.091972183,7077.0
16.101819895,7065.0
16.111667607,7161.0
16.121515319,7160.0
16.131363031,7125.0
16.141210743,7124.0
16.151058455,6945.0
16.160906167,7179.0
16.170753879,7018.0
16.180601591,7030.0
16.190449303,7180.0
16.200297015,7085.0
16.210144727,7001.0
16.219992439,7036.0
16.229840151,7068.0
16.239687863,7160.0
16.249535575,6920.0
16.259383287,7056.0
16.269230999,7030.0
16.279078711,6920.0
16.288926423,7033.0
16.298774135,6905.0
16.308621847,7032.0
16.318469559,7046.0
16.328317272,6975.0
16.338164984,6988.0
16.348012696,6825.0
16.357860408,7052.0
16.367708120,7058.0
16.377555832,7096.0
16.387403544,6993.0
16.397251256,7016.0
16.407098968,6997.0
16.416946680,6917.0
16.426794392,7068.0
16.436642104,7170.0
16.446489816,6951.0
16.456337528,6768.0
16.466185240,7052.0
16.476032952,7099.0
16.485880664,7077.0
16.495728376,6904.0
16.505576088,7004.0
16.515423800,6932.0
16.525271512,6873.0
16.535119224,6829.0
16.544966936,6810.0
16.554814648,7001.0
16.564662360,6929.0
16.574510072,6889.0
16.584357784,6961.0
16.594205496,6867.0
16.604053208,6859.0
16.613900920,6793.0
16.623748632,6946.0
16.633596344,6855.0
16.643444056,6956.0
16.653291768,6864.0
16.663139480,6936.0
16.672987192,6804.0
16.682834904,7041.0
16.692682616,6998.0
16.702530329,6777.0
16.712378041,6829.0
16.722225753,6910.0
16.732073465,6947.0
16.741921177,7030.0
16.751768889,6782.0
16.761616601,6820.0
16.771464313,6907.0
16.781312025,6951.0
16.791159737,6861.0
16.801007449,6870.0
16.810855161,6929.0
16.820702873,6703.0
16.830550585,7130.0
16.840398297,6721.0
16.850246009,6668.0
16.860093721,6900.0
16.869941433,7060.0
16.879789145,6888.0
16.889636857,6773.0
16.899484569,6863.0
16.909332281,6927.0
16.919179993,6702.0
16.929027705,6705.0
16.938875417,6772.0
16.948723129,6844.0
16.958570841,6789.0
16.968418553,6830.0
16.978266265,6718.0
16.988113977,6872.0
16.997961689,6723.0
17.007809401,6745.0
17.017657113,6859.0
17.027504825,6726.0
17.037352537,6721.0
17.047200249,6815.0
17.057047961,6866.0
17.066895673,6772.0
17.076743386,6870.0
17.086591098,6742.0
17.096438810,6795.0
17.106286522,6806.0
17.116134234,6695.0
17.125981946,6823.0
17.135829658,6716.0
17.145677370,6694.0
17.155525082,6748.0
17.165372794,6738.0
17.175220506,6761.0
17.185068218,6779.0
17.194915930,6815.0
17.204763642,6800.0
17.214611354,6691.0
17.224459066,6683.0
17.234306778,6879.0
17.244154490,6753.0
17.254002202,6766.0
17.263849914,6814.0
17.273697626,6729.0
17.283545338,6722.0
17.293393050,6738.0
17.303240762,6645.0
17.313088474,6671.0
17.322936186,6724.0
17.332783898,6701.0
17.342631610,6756.0
17.352479322,6787.0
17.362327034,6732.0
17.372174746,6685.0
17.382022458,6664.0
17.391870170,6653.0
17.401717882,6783.0
17.411565594,6636.0
17.421413306,6667.0
17.431261018,6977.0
17.441108730,6928.0
17.450956443,6721.0
17.460804155,6764.0
17.470651867,6768.0
17.480499579,6746.0
17.490347291,6759.0
17.500195003,6792.0
17.510042715,6742.0
17.519890427,6838.0
17.529738139,6610.0
17.539585851,6788.0
17.549433563,6805.0
17.559281275,6829.0
17.569128987,6593.0
17.578976699,6672.0
17.588824411,6685.0
17.598672123,6675.0
17.608519835,6866.0
17.618367547,6742.0
17.628215259,6787.0
17.638062971,6785.0
17.647910683,6696.0
17.657758395,6587.0
17.667606107,6744.0
17.677453819,6665.0
17.687301531,6849.0
17.697149243,6673.0
17.706996955,6891.0
17.716844667,6864.0
17.726692379,6871.0
17.736540091,6829.0
17.746387803,6807.0
17.756235515,6643.0
17.766083227,6874.0
17.775930939,6835.0
17.785778651,6749.0
17.795626363,6747.0
17.805474075,6979.0
17.815321787,6749.0
17.825169500,6865.0
17.835017212,6950.0
17.844864924,6769.0
17.854712636,6844.0
17.864560348,6839.0
17.874408060,7015.0
17.884255772,7041.0
17.894103484,6888.0
17.903951196,7121.0
17.913798908,7041.0
17.923646620,6940.0
17.933494332,7133.0
17.943342044,7196.0
17.953189756,7030.0
17.963037468,7213.0
17.972885180,7189.0
17.982732892,7324.0
17.992580604,7365.0
18.002428316,7663.0
18.012276028,7706.0
18.022123740,7668.0
18.031971452,7851.0
18.041819164,7850.0
18.051666876,7947.0
18.061514588,8168.0
18.071362300,8152.0
18.081210012,8274.0
18.091057724,8200.0
18.100905436,8410.0
18.110753148,8362.0
18.120600860,8622.0
18.130448572,8701.0
18.140296284,8883.0
18.150143996,9119.0
18.159991708,9255.0
18.169839420,9432.0
18.179687132,9599.0
18.189534844,9637.0
18.199382557,9695.0
18.209230269,10180.0
18.219077981,10441.0
18.228925693,10801.0
18.238773405,10824.0
18.248621117,11160.0
18.258468829,11519.0
18.268316541,11858.0
18.278164253,12212.0
18.288011965,12465.0
18.297859677,12849.0
18.307707389,13239.0
18.317555101,13369.0
18.327402813,13222.0
18.337250525,12833.0
18.347098237,12192.0
18.356945949,11523.0
18.366793661,11176.0
18.376641373,10427.0
18.386489085,9703.0
18.396336797,9244.0
18.406184509,8935.0
18.416032221,8538.0
18.425879933,8161.0
18.435727645,7977.0
18.445575357,7748.0
18.455423069,7624.0
18.465270781,7652.0
18.475118493,7648.0
18.484966205,7410.0
18.494813917,7332.0
18.504661629,7386.0
18.514509341,7166.0
18.524357053,7244.0
18.534204765,7158.0
18.544052477,7088.0
18.553900189,7097.0
18.563747901,7186.0
18.573595614,7022.0
18.583443326,6907.0
18.593291038,6932.0
18.603138750,6931.0
18.612986462,7009.0
18.622834174,6924.0
18.632681886,7079.0
18.642529598,6883.0
18.652377310,6967.0
18.662225022,6928.0
18.672072734,6773.0
18.681920446,6868.0
18.691768158,7004.0
18.701615870,6954.0
18.711463582,6901.0
18.721311294,7015.0
18.731159006,6936.0
18.741006718,6855.0
18.750854430,6942.0
18.760702142,6837.0
18.770549854,6949.0
18.780397566,6940.0
18.790245278,6849.0
18.800092990,6760.0
18.809940702,6812.0
18.819788414,6910.0
18.829636126,6819.0
18.839483838,6897.0
18.849331550,6704.0
18.859179262,6870.0
18.869026974,6970.0
18.878874686,6902.0
18.888722398,6923.0
18.898570110,6836.0
18.908417822,6831.0
18.918265534,6809.0
18.928113246,6699.0
18.937960958,6852.0
18.947808671,6716.0
18.957656383,6835.0
18.967504095,6869.0
18.977351807,6833.0
18.987199519,6795.0
18.997047231,6696.0
19.006894943,6784.0
19.016742655,6981.0
19.026590367,6701.0
19.036438079,6695.0
19.046285791,6698.0
19.056133503,6659.0
19.065981215,6643.0
19.075828927,6755.0
19.085676639,6773.0
19.095524351,6850.0
19.105372063,6887.0
19.115219775,6738.0
19.125067487,6783.0
19.134915199,6724.0
19.144762911,6778.0
19.154610623,6731.0
19.164458335,6668.0
19.174306047,6694.0
19.184153759,6816.0
19.194001471,6868.0
19.203849183,6685.0
19.213696895,6823.0
19.223544607,6800.0
19.233392319,6731.0
19.243240031,6793.0
19.253087743,6879.0
19.262935455,6780.0
19.272783167,6725.0
19.282630879,6654.0
19.292478591,6736.0
19.302326303,6667.0
19.312174015,6761.0
19.322021728,6699.0
19.331869440,6704.0
19.341717152,6792.0
19.351564864,6724.0
19.361412576,6722.0
19.371260288,6661.0
19.381108000,6751.0
19.390955712,6710.0
19.400803424,6839.0
19.410651136,6652.0
19.420498848,6664.0
19.430346560,6722.0
19.440194272,6619.0
19.450041984,6687.0
19.459889696,6718.0
19.469737408,6638.0
19.479585120,6602.0
19.489432832,6796.0
19.499280544,6649.0
19.509128256,6699.0
19.518975968,6642.0
19.528823680,6554.0
19.538671392,6760.0
19.548519104,6717.0
19.558366816,6676.0
19.568214528,6546.0
19.578062240,6639.0
19.587909952,6739.0
19.597757664,6812.0
19.607605376,6617.0
19.617453088,6562.0
19.627300800,6856.0
19.637148512,6731.0
19.646996224,6583.0
19.656843936,6586.0
19.666691648,6715.0
19.676539360,6716.0
19.686387072,6720.0
19.696234785,6530.0
19.706082497,6674.0
19.715930209,6708.0
19.725777921,6688.0
19.735625633,6449.0
19.745473345,6720.0
19.755321057,6723.0
19.765168769,6674.0
19.775016481,6876.0
19.784864193,6705.0
19.794711905,6687.0
19.804559617,6640.0
19.814407329,6787.0
19.824255041,6686.0
19.834102753,6542.0
19.843950465,6521.0
19.853798177,6662.0
19.863645889,6704.0
19.873493601,6594.0
19.883341313,6578.0
19.893189025,6634.0
19.903036737,6667.0
19.912884449,6518.0
19.922732161,6682.0
19.932579873,6554.0
19.942427585,6746.0
19.952275297,6730.0
19.962123009,6549.0
19.971970721,6727.0
19.981818433,6656.0
19.991666145,6607.0
20.001513857,6734.0
20.011361569,6598.0
20.021209281,6617.0
20.031056993,6547.0
20.040904705,6514.0
20.050752417,6500.0
20.060600129,6532.0
20.070447842,6579.0
20.080295554,6627.0
20.090143266,6603.0
20.099990978,6569.0
20.109838690,6708.0
20.119686402,6652.0
20.129534114,6582.0
20.139381826,6626.0
20.149229538,6687.0
20.159077250,6744.0
20.168924962,6615.0
20.178772674,6590.0
20.188620386,6459.0
20.198468098,6546.0
20.208315810,6631.0
20.218163522,6682.0
20.228011234,6626.0
20.237858946,6539.0
20.247706658,6596.0
20.257554370,6585.0
20.267402082,6665.0
20.277249794,6616.0
20.287097506,6586.0
20.296945218,6596.0
20.306792930,6696.0
20.316640642,6501.0
20.326488354,6660.0
20.336336066,6718.0
20.346183778,6722.0
20.356031490,6742.0
20.365879202,6594.0
20.375726914,6413.0
20.385574626,6689.0
20.395422338,6530.0
20.405270050,6517.0
20.415117762,6535.0
20.424965474,6451.0
20.434813186,6586.0
20.444660899,6626.0
20.454508611,6580.0
20.464356323,6597.0
20.474204035,6602.0
20.484051747,6650.0
20.493899459,6654.0
20.503747171,6464.0
20.513594883,6660.0
20.523442595,6677.0
20.533290307,6471.0
20.543138019,6505.0
20.552985731,6568.0
20.562833443,6587.0
20.572681155,6541.0
20.582528867,6612.0
20.592376579,6632.0
20.602224291,6481.0
20.612072003,6436.0
20.621919715,6549.0
20.631767427,6512.0
20.641615139,6504.0
20.651462851,6442.0
20.661310563,6584.0
20.671158275,6522.0
20.681005987,6430.0
20.690853699,6410.0
20.700701411,6637.0
20.710549123,6459.0
20.720396835,6396.0
20.730244547,6467.0
20.740092259,6556.0
20.749939971,6494.0
20.759787683,6429.0
20.769635395,6535.0
20.779483107,6522.0
20.789330819,6534.0
20.799178531,6533.0
20.809026243,6487.0
20.818873956,6633.0
20.828721668,6517.0
20.838569380,6511.0
20.848417092,6519.0
20.858264804,6407.0
20.868112516,6463.0
20.877960228,6445.0
20.887807940,6447.0
20.897655652,6538.0
20.907503364,6307.0
20.917351076,6359.0
20.927198788,6478.0
20.937046500,6435.0
20.946894212,6392.0
20.956741924,6473.0
20.966589636,6453.0
20.976437348,6667.0
20.986285060,6558.0
20.996132772,6386.0
21.005980484,6418.0
21.015828196,6397.0
21.025675908,6334.0
21.035523620,6480.0
21.045371332,6332.0
21.055219044,6334.0
21.065066756,6457.0
21.074914468,6404.0
21.084762180,6387.0
21.094609892,6495.0
21.104457604,6272.0
21.114305316,6414.0
21.124153028,6376.0
21.134000740,6411.0
21.143848452,6580.0
21.153696164,6426.0
21.163543876,6447.0
21.173391588,6478.0
21.183239300,6345.0
21.193087012,6405.0
21.202934725,6411.0
21.212782437,6508.0
21.222630149,6483.0
21.232477861,6436.0
21.242325573,6365.0
21.252173285,6298.0
21.262020997,6481.0
21.271868709,6371.0
21.281716421,6365.0
21.291564133,6384.0
21.301411845,6387.0
21.311259557,6552.0
21.321107269,6393.0
21.330954981,6514.0
21.340802693,6463.0
21.350650405,6374.0
21.360498117,6363.0
21.370345829,6349.0
21.380193541,6306.0
21.390041253,6483.0
21.399888965,6413.0
21.409736677,6302.0
21.419584389,6304.0
21.429432101,6463.0
21.439279813,6247.0
21.449127525,6236.0
21.458975237,6437.0
21.468822949,6407.0
21.478670661,6358.0
21.488518373,6404.0
21.498366085,6442.0
21.508213797,6452.0
21.518061509,6349.0
21.527909221,6382.0
21.537756933,6274.0
21.547604645,6264.0
21.557452357,6342.0
21.567300069,6386.0
21.577147782,6393.0
21.586995494,6313.0
21.596843206,6367.0
21.606690918,6308.0
21.616538630,6512.0
21.626386342,6377.0
21.636234054,6368.0
21.646081766,6039.0
21.655929478,6319.0
21.665777190,6492.0
21.675624902,6455.0
21.685472614,6500.0
21.695320326,6259.0
21.705168038,6326.0
21.715015750,6389.0
21.724863462,6195.0
21.734711174,6275.0
21.744558886,6357.0
21.754406598,6207.0
21.764254310,6372.0
21.774102022,6220.0
21.783949734,6354.0
21.793797446,6299.0
21.803645158,6218.0
21.813492870,6340.0
21.823340582,6303.0
21.833188294,6332.0
21.843036006,6199.0
21.852883718,6283.0
21.862731430,6189.0
21.872579142,6269.0
21.882426854,6188.0
21.892274566,6197.0
21.902122278,6218.0
21.911969990,6377.0
21.921817702,6411.0
21.931665414,6588.0
21.941513126,6276.0
21.951360839,6108.0
21.961208551,6188.0
21.971056263,6238.0
21.980903975,6183.0
21.990751687,6322.0
22.000599399,6381.0
22.010447111,6373.0
22.020294823,6295.0
22.030142535,6182.0
22.039990247,6314.0
22.049837959,6291.0
22.059685671,6165.0
22.069533383,6200.0
22.079381095,6359.0
22.089228807,6316.0
22.099076519,6394.0
22.108924231,6313.0
22.118771943,6360.0
22.128619655,6148.0
22.138467367,6278.0
22.148315079,6180.0
22.158162791,6317.0
22.168010503,6175.0
22.177858215,6285.0
22.187705927,6343.0
22.197553639,6316.0
22.207401351,6347.0
22.217249063,6331.0
22.227096775,6407.0
22.236944487,6344.0
22.246792199,6427.0
22.256639911,6317.0
22.266487623,6295.0
22.276335335,6248.0
22.286183047,6519.0
22.296030759,6372.0
22.305878471,6268.0
22.315726183,6201.0
22.325573896,6331.0
22.335421608,6352.0
22.345269320,6186.0
22.355117032,6186.0
22.364964744,6269.0
22.374812456,6249.0
22.384660168,6226.0
22.394507880,6103.0
22.404355592,6229.0
22.414203304,6297.0
22.424051016,6195.0
22.433898728,6097.0
22.443746440,6260.0
22.453594152,6374.0
22.463441864,6336.0
22.473289576,6246.0
22.483137288,6334.0
22.492985000,6368.0
22.502832712,6066.0
22.512680424,6158.0
22.522528136,6331.0
22.532375848,6283.0
22.542223560,6284.0
22.552071272,6339.0
22.561918984,6073.0
22.571766696,6273.0
22.581614408,6214.0
22.591462120,6367.0
22.601309832,6171.0
22.611157544,6258.0
22.621005256,6250.0
22.630852968,6278.0
22.640700680,6221.0
22.650548392,6168.0
22.660396104,6287.0
22.670243816,6307.0
22.680091528,6226.0
22.689939240,6170.0
22.699786953,6143.0
22.709634665,6210.0
22.719482377,6263.0
22.729330089,6306.0
22.739177801,6244.0
22.749025513,6248.0
22.758873225,6232.0
22.768720937,6246.0
22.778568649,6330.0
22.788416361,6183.0
22.798264073,6246.0
22.808111785,6272.0
22.817959497,6208.0
22.827807209,6366.0
22.837654921,6213.0
22.847502633,6262.0
22.857350345,6240.0
22.867198057,6196.0
22.877045769,6212.0
22.886893481,6108.0
22.896741193,6106.0
22.906588905,6336.0
22.916436617,6194.0
22.926284329,6227.0
22.936132041,6327.0
22.945979753,6263.0
22.955827465,6297.0
22.965675177,6112.0
22.975522889,6235.0
22.985370601,6294.0
22.995218313,6207.0
23.005066025,5968.0
23.014913737,6171.0
23.024761449,6189.0
23.034609161,6230.0
23.044456873,6199.0
23.054304585,6139.0
23.064152297,6287.0
23.074000010,6137.0
23.083847722,6096.0
23.093695434,6221.0
23.103543146,6224.0
23.113390858,6267.0
23.123238570,6097.0
23.133086282,6161.0
23.142933994,6315.0
23.152781706,6293.0
23.162629418,6190.0
23.172477130,6133.0
23.182324842,6309.0
23.192172554,6240.0
23.202020266,6288.0
23.211867978,6105.0
23.221715690,6244.0
23.231563402,6257.0
23.241411114,6167.0
23.251258826,6059.0
23.261106538,6062.0
23.270954250,6102.0
23.280801962,6113.0
23.290649674,6297.0
23.300497386,6341.0
23.310345098,6277.0
23.320192810,6068.0
23.330040522,6088.0
23.339888234,6198.0
23.349735946,6142.0
23.359583658,6193.0
23.369431370,6188.0
23.379279082,6117.0
23.389126794,6080.0
23.398974506,6261.0
23.408822218,6368.0
23.418669930,6250.0
23.428517642,6181.0
23.438365354,6182.0
23.448213067,6085.0
23.458060779,6220.0
23.467908491,6400.0
23.477756203,6229.0
23.487603915,6123.0
23.497451627,6240.0
23.507299339,6277.0
23.517147051,6212.0
23.526994763,6320.0
23.536842475,6172.0
23.546690187,6126.0
23.556537899,6004.0
23.566385611,6200.0
23.576233323,6165.0
23.586081035,6127.0
23.595928747,6217.0
23.605776459,6283.0
23.615624171,6276.0
23.625471883,6146.0
23.635319595,6229.0
23.645167307,6346.0
23.655015019,6275.0
23.664862731,6171.0
23.674710443,6119.0
23.684558155,6106.0
23.694405867,6416.0
23.704253579,6207.0
23.714101291,6423.0
23.723949003,6361.0
23.733796715,6149.0
23.743644427,6423.0
23.753492139,6240.0
23.763339851,6240.0
23.773187563,6404.0
23.783035275,6267.0
23.792882987,6259.0
23.802730699,6126.0
23.812578411,6227.0
23.822426124,6338.0
23.832273836,6185.0
23.842121548,5907.0
23.851969260,6273.0
23.861816972,6321.0
23.871664684,6195.0
23.881512396,6265.0
23.891360108,6129.0
23.901207820,6148.0
23.911055532,6275.0
23.920903244,6174.0
23.930750956,6142.0
23.940598668,6143.0
23.950446380,6252.0
23.960294092,6311.0
23.970141804,6196.0
23.979989516,6108.0
23.989837228,6292.0
23.999684940,6422.0
24.009532652,6204.0
24.019380364,6259.0
24.029228076,6331.0
24.039075788,6313.0
24.048923500,6082.0
24.058771212,6214.0
24.068618924,6293.0
24.078466636,6266.0
24.088314348,6202.0
24.098162060,6154.0
24.108009772,6262.0
24.117857484,6223.0
24.127705196,6212.0
24.137552908,6181.0
24.147400620,6370.0
24.157248332,6243.0
24.167096044,6133.0
24.176943756,6284.0
24.186791468,6240.0
24.196639181,6296.0
24.206486893,6240.0
24.216334605,6239.0
24.226182317,6404.0
24.236030029,6287.0
24.245877741,6308.0
24.255725453,6274.0
24.265573165,6331.0
24.275420877,6256.0
24.285268589,6005.0
24.295116301,6169.0
24.304964013,6065.0
24.314811725,6137.0
24.324659437,6225.0
24.334507149,6163.0
24.344354861,6264.0
24.354202573,6204.0
24.364050285,6218.0
24.373897997,6290.0
24.383745709,6166.0
24.393593421,6159.0
24.403441133,6066.0
24.413288845,6263.0
24.423136557,6177.0
24.432984269,6298.0
24.442831981,6103.0
24.452679693,6234.0
24.462527405,6167.0
24.472375117,6107.0
24.482222829,6295.0
24.492070541,6271.0
24.501918253,6366.0
24.511765965,6221.0
24.521613677,6114.0
24.531461389,6233.0
24.541309101,6188.0
24.551156813,6148.0
24.561004525,6077.0
24.570852238,6193.0
24.580699950,6249.0
24.590547662,6113.0
24.600395374,6144.0
24.610243086,6156.0
24.620090798,6244.0
24.629938510,6250.0
24.639786222,6274.0
24.649633934,6178.0
24.659481646,6254.0
24.669329358,6268.0
24.679177070,6222.0
24.689024782,6169.0
24.698872494,6082.0
24.708720206,6215.0
24.718567918,6466.0
24.728415630,6278.0
24.738263342,6194.0
24.748111054,6307.0
24.757958766,6282.0
24.767806478,6196.0
24.777654190,6164.0
24.787501902,6293.0
24.797349614,6183.0
24.807197326,6145.0
24.817045038,6194.0
24.826892750,6123.0
24.836740462,6132.0
24.846588174,6274.0
24.856435886,6285.0
24.866283598,6320.0
24.876131310,6168.0
24.885979022,6242.0
24.895826734,6150.0
24.905674446,6231.0
24.915522158,6279.0
24.925369870,6223.0
24.935217582,6127.0
24.945065295,6102.0
24.954913007,6160.0
24.964760719,6346.0
24.974608431,6275.0
24.984456143,6199.0
24.994303855,6253.0
25.004151567,6145.0
25.013999279,6448.0
25.023846991,6244.0
25.033694703,6062.0
25.043542415,6265.0
25.053390127,6249.0
25.063237839,6275.0
25.073085551,6310.0
25.082933263,6086.0
25.092780975,6293.0
25.102628687,6266.0
25.112476399,6307.0
25.122324111,6091.0
25.132171823,6067.0
25.142019535,6255.0
25.151867247,6275.0
25.161714959,6336.0
25.171562671,6197.0
25.181410383,6277.0
25.191258095,6184.0
25.201105807,6203.0
25.210953519,5988.0
25.220801231,6218.0
25.230648943,6355.0
25.240496655,6249.0
25.250344367,6187.0
25.260192079,6216.0
25.270039791,6331.0
25.279887503,6276.0
25.289735215,6211.0
25.299582927,6153.0
25.309430639,6283.0
25.319278352,6266.0
25.329126064,6329.0
25.338973776,6211.0
25.348821488,6204.0
25.358669200,6139.0
25.368516912,6030.0
25.378364624,6223.0
25.388212336,6101.0
25.398060048,6053.0
25.407907760,6195.0
25.417755472,6197.0
25.427603184,6317.0
25.437450896,6091.0
25.447298608,6090.0
25.457146320,6295.0
25.466994032,6266.0
25.476841744,6284.0
25.486689456,6234.0
25.496537168,6188.0
25.506384880,6360.0
25.516232592,6513.0
25.526080304,6091.0
25.535928016,6126.0
25.545775728,6037.0
25.555623440,6348.0
25.565471152,6294.0
25.575318864,6307.0
25.585166576,6317.0
25.595014288,6318.0
25.604862000,6198.0
25.614709712,6136.0
25.624557424,6179.0
25.634405136,6516.0
25.644252848,6324.0
25.654100560,6310.0
25.663948272,6197.0
25.673795984,6227.0
25.683643696,6311.0
25.693491409,6168.0
25.703339121,6180.0
25.713186833,6156.0
25.723034545,6178.0
25.732882257,6017.0
25.742729969,6244.0
25.752577681,6360.0
25.762425393,6171.0
25.772273105,6184.0
25.782120817,6206.0
25.791968529,6148.0
25.801816241,6277.0
25.811663953,6286.0
25.821511665,6082.0
25.831359377,6210.0
25.841207089,6329.0
25.851054801,6111.0
25.860902513,6134.0
25.870750225,6134.0
25.880597937,6189.0
25.890445649,6139.0
25.900293361,6234.0
25.910141073,6125.0
25.919988785,6171.0
25.929836497,6166.0
25.939684209,6126.0
25.949531921,6310.0
25.959379633,6271.0
25.969227345,6150.0
25.979075057,6428.0
25.988922769,6164.0
25.998770481,6186.0
26.008618193,5943.0
26.018465905,6208.0
26.028313617,6187.0
26.038161329,6160.0
26.048009041,6236.0
26.057856753,6186.0
26.067704466,6260.0
26.077552178,6275.0
26.087399890,6197.0
26.097247602,6067.0
26.107095314,6093.0
26.116943026,5982.0
26.126790738,6127.0
26.136638450,6151.0
26.146486162,6330.0
26.156333874,6094.0
26.166181586,6234.0
26.176029298,6117.0
26.185877010,6219.0
26.195724722,6109.0
26.205572434,6228.0
26.215420146,6337.0
26.225267858,6138.0
26.235115570,6070.0
26.244963282,6259.0
26.254810994,6082.0
26.264658706,6260.0
26.274506418,6204.0
26.284354130,6262.0
26.294201842,6178.0
26.304049554,6313.0
26.313897266,6296.0
26.323744978,6360.0
26.333592690,6169.0
26.343440402,6145.0
26.353288114,6249.0
26.363135826,6282.0
26.372983538,6234.0
26.382831250,6287.0
26.392678962,6265.0
26.402526674,6277.0
26.412374386,6271.0
26.422222098,6136.0
26.432069810,6307.0
26.441917523,6192.0
26.451765235,6266.0
26.461612947,6125.0
26.471460659,6310.0
